title,description,identifier,First URL HTTP Status,Last URL HTTP Status,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasEmail,landingPage,updateFrequency,theme,distribution.0.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.0.title,distribution.0.description,distribution.0.format,distribution.1.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.0.size,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.2.title,distribution.2.format,distribution.3.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.3.title,distribution.3.format,distribution.4.downloadURL,distribution.4.title,distribution.4.format,distribution.5.downloadURL,distribution.5.title,distribution.5.format,distribution.6.downloadURL,distribution.6.title,distribution.6.format,distribution.7.downloadURL,distribution.7.title,distribution.7.format,distribution.8.downloadURL,distribution.8.title,distribution.8.format,distribution.9.downloadURL,distribution.9.title,distribution.9.format,distribution.10.downloadURL,distribution.10.title,distribution.10.format,distribution.11.downloadURL,distribution.11.title,distribution.11.format,distribution.12.downloadURL,distribution.12.title,distribution.12.format,distribution.13.downloadURL,distribution.13.title,distribution.13.format,distribution.14.downloadURL,distribution.14.title,distribution.14.format,distribution.15.downloadURL,distribution.15.title,distribution.15.format,distribution.16.downloadURL,distribution.16.title,distribution.16.format,distribution.17.downloadURL,distribution.17.title,distribution.17.format,distribution.18.downloadURL,distribution.18.title,distribution.18.format,distribution.19.downloadURL,distribution.19.title,distribution.19.format,distribution.20.downloadURL,distribution.20.title,distribution.20.format,distribution.21.downloadURL,distribution.21.title,distribution.21.format,distribution.22.downloadURL,distribution.22.title,distribution.22.format,distribution.23.downloadURL,distribution.23.title,distribution.23.format,distribution.24.downloadURL,distribution.24.title,distribution.24.format
AE008 Journeys to school by cycling (%),Transport Dashboard - Walking & Cycling: Journeys to school by cycling (%)  covering 1989/90 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae008-journeys-to-school-by-cycling,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, schools",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae008-journeys-to-school-by-cycling,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE008-Journeystoschoolbycycling?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE008 Journeys to school by cycling (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE009 Cycling share of trip chains less than 5 km by region (%),Transport Dashboard - Walking & Cycling: Cycling share of trip chains less than 5 km by region (%)  covering 2003/07 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae009-cycling-share-of-trip-chains-less-than-5-km-by-region,200,200,https://creativecommons.org/licenses/by/4.0,cycling,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae009-cycling-share-of-trip-chains-less-than-5-km-by-region,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE009-Cyclingshareoftripchainslessthan5kmbyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE009 Cycling share of trip chains less than 5 km by region (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE010 Time cycled per day by those who cycle - 2011/14 (%),Transport Dashboard - Walking & Cycling: Time cycled per day by those who cycle - for the latest travel survey (%),https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae010-time-cycled-per-day-by-those-who-cycle-201114,200,200,https://creativecommons.org/licenses/by/4.0,cycling,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae010-time-cycled-per-day-by-those-who-cycle-201114,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE010-Timecycledperdaybythosewhocycle-201114?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE010 Time cycled per day by those who cycle - 2011/14 (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE011 Time spent cycling by purpose by age group - 2011/14 (%),Transport Dashboard - Walking & Cycling: Time spent cycling by purpose by age group - for the latest travel survey (%),https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae011-time-spent-cycling-by-purpose-by-age-group-201114,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, purpose",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae011-time-spent-cycling-by-purpose-by-age-group-201114,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE011-Timespentcyclingbypurposebyagegroup-201114?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE011 Time spent cycling by purpose by age group - 2011/14 (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AE012 Distance cycled by region, aged 5 and over (million km per year)  ","Transport Dashboard - Walking & Cycling: Distance cycled by region, aged 5 and over (million km per year) covering 2003/07 to the latest travel survey",https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae012-distance-cycled-by-region-aged-5-and-over-million-km-per-year,200,200,https://creativecommons.org/licenses/by/4.0,cycling,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae012-distance-cycled-by-region-aged-5-and-over-million-km-per-year,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE012-Distancecycledbyregionaged5andovermillionkmperyear?:embed=y&:display_count=n&:origin=viz_share_link,302,200,"AE012 Distance cycled by region, aged 5 and over (million km per year)  ",From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AE013 Distance cycled per person by region, aged 5 and over (km per year)  ","Transport Dashboard - Walking & Cycling: Distance cycled per person by region, aged 5 and over (km per year)  covering 2005/09 to the latest travel survey",https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae013-distance-cycled-by-person-by-region-aged-5-and-over-km-per-year,200,200,https://creativecommons.org/licenses/by/4.0,cycling,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae013-distance-cycled-by-person-by-region-aged-5-and-over-km-per-year,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE013-Distancecycledperpersonbyregionaged5andoverkmperyear?:embed=y&:display_count=n&:origin=viz_share_link,302,200,"AE013 Distance cycled per person by region, aged 5 and over (km per year)  ",From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE014 Distance cycled per day by those who cycle - 2011/14 (%),Transport Dashboard - Walking & Cycling: Distance cycled per day by those who cycle - for the latest travel survey (%),https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae014-distance-cycled-per-day-by-those-who-cycle-201114,200,200,https://creativecommons.org/licenses/by/4.0,cycling,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae006-cycling-trip-legs-by-region-million-trip-legs-per-year/ae014-distance-cycled-per-day-by-those-who-cycle-201114,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE014-Distancecycledperdaybythosewhocycle-201114?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE014 Distance cycled per day by those who cycle - 2011/14 (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE016 Walking trip legs by region (million trip legs per year),Transport Dashboard - Walking & Cycling: Walking trip legs by region (million trip legs per year) covering 2003/07 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae016-walking-trip-legs-by-region-million-trip-legs-per-year,200,200,https://creativecommons.org/licenses/by/4.0,walking,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae016-walking-trip-legs-by-region-million-trip-legs-per-year,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE016-Walkingtriplegsbyregionmilliontriplegsperyear?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE016 Walking trip legs by region (million trip legs per year),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE017 Walking share of trip chains less than 2 km by region (%),Transport Dashboard - Walking & Cycling: Walking share of trip chains less than 2 km by region (%) covering 2003/07 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae016-walking-trip-legs-by-region-million-trip-legs-per-year/ae017-walking-share-of-trip-chains-less-than-2-km-by-region,200,200,https://creativecommons.org/licenses/by/4.0,walking,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae016-walking-trip-legs-by-region-million-trip-legs-per-year/ae017-walking-share-of-trip-chains-less-than-2-km-by-region,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE017-Walkingshareoftripchainslessthan2kmbyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE017 Walking share of trip chains less than 2 km by region (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE018 Time spent walking by region (million hours per year),Transport Dashboard - Walking & Cycling: Time spent walking by region (million hours per year) covering 2003/07 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae016-walking-trip-legs-by-region-million-trip-legs-per-year/ae018-time-spent-walking-by-region-million-hours-per-year,200,200,https://creativecommons.org/licenses/by/4.0,walking,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae016-walking-trip-legs-by-region-million-trip-legs-per-year/ae018-time-spent-walking-by-region-million-hours-per-year,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE018-Timespentwalkingbyregionmillionhoursperyear?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE018 Time spent walking by region (million hours per year),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE019 Time spent walking per person by region (hours per year),Transport Dashboard - Walking & Cycling: Time spent walking per person by region (hours per year)  covering 2003/07 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae016-walking-trip-legs-by-region-million-trip-legs-per-year/ae019-time-spent-walking-per-person-by-region-hours-per-year,200,200,https://creativecommons.org/licenses/by/4.0,walking,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae016-walking-trip-legs-by-region-million-trip-legs-per-year/ae019-time-spent-walking-per-person-by-region-hours-per-year,Annual,transport,https://public.tableau.com/shared/B9BG3JJF4?:display_count=n&:origin=viz_share_link&:embed=y,302,404,AE019 Time spent walking per person by region (hours per year),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE015 Households with a bicycle in working order by region (%),Transport Dashboard - Walking & Cycling:  Households with a bicycle in working order by region (%) covering 2003/07 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae015-households-with-a-bicycle-in-working-order-by-region,200,200,https://creativecommons.org/licenses/by/4.0,bicycles,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae015-households-with-a-bicycle-in-working-order-by-region,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE015-Householdswithabicycleinworkingorderbyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE015 Households with a bicycle in working order by region (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE030 Length of Urban and Rural Cycleways,Transport Dashboard - Walking & Cycling: Length of Urban and Rural Cycleways from 2007/08 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae030-length-of-urban-and-rural-cycleways-2,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, walking",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae030-length-of-urban-and-rural-cycleways-2,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE030-LengthofUrbanandRuralCycleways?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE030 Length of Urban and Rural Cycleways,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE001 Public expenditure on walking and cycling ($ million),Transport Dashboard - Walking & Cycling: Public expenditure on walking and cycling ($ million)  from 2007/08 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae001-public-expenditure-on-walking-and-cycling-million,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, transport expenditure, walking",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae001-public-expenditure-on-walking-and-cycling-million,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE001-Expenditureonwalkingandcyclingmillion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE001 Public expenditure on walking and cycling ($ million),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE020 Pedestrian deaths by region,Transport Dashboard - Walking & Cycling: Pedestrian deaths by region from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae020-pedestrian-deaths-by-region,200,200,https://creativecommons.org/licenses/by/4.0,"deaths, road safety, walking",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae020-pedestrian-deaths-by-region,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE020-Pedestriandeathsbyregion_1?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE020 Pedestrian deaths by region,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE021 Pedestrian hospitalisations > 1 night as a result of vehicle crashes,Transport Dashboard - Walking & Cycling: Pedestrian hospitalisations > 1 night as a result of vehicle crashes  from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae021-pedestrian-hospitalisations-1-night-as-a-result-of-vehicle-crashes,200,200,https://creativecommons.org/licenses/by/4.0,"injuries, road safety, walking",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae021-pedestrian-hospitalisations-1-night-as-a-result-of-vehicle-crashes,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE021-Pedestrianhospitalisations1nightasaresultofvehiclecrashesbyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE021 Pedestrian hospitalisations > 1 night as a result of vehicle crashes,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE024 Cyclist deaths by region,Transport Dashboard - Walking & Cycling: Cyclist deaths by region from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae024-cyclist-deaths-by-region,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, deaths, road safety",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae024-cyclist-deaths-by-region,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE024-Cyclistdeathsbyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE024 Cyclist deaths by region,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE025 Cyclist hospitalisations >1 night as a result of vehicle crashes,Transport Dashboard - Walking & Cycling: Cyclist hospitalisations >1 night as a result of vehicle crashes  from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae025-cyclist-hospitalisations-1-night-as-a-result-of-vehicle-crashes,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, injuries, road safety",,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae025-cyclist-hospitalisations-1-night-as-a-result-of-vehicle-crashes,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE025-Cyclisthospitalisations1nightasaresultofvehiclecrashes?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE025 Cyclist hospitalisations >1 night as a result of vehicle crashes,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE026 Cycle helmet use by age group (%),Transport Dashboard - Walking & Cycling: Cycle helmet use by age group (%)  from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae026-cycle-helmet-use-by-age-group,200,200,https://creativecommons.org/licenses/by/4.0,cycling,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae026-cycle-helmet-use-by-age-group,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE026-Cyclehelmetusebyagegroup?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE026 Cycle helmet use by age group (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE027 Cycle helmet use by region (%),Transport Dashboard - Walking & Cycling: Cycle helmet use by region (%)  from 2000 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae026-cycle-helmet-use-by-age-group/ae027-cycle-helmet-use-by-region,200,200,https://creativecommons.org/licenses/by/4.0,cycling,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/4-walking-and-cycling/ae026-cycle-helmet-use-by-age-group/ae027-cycle-helmet-use-by-region,Annual,transport,https://public.tableau.com/views/ActiveModes_0/AE027-Cyclehelmetusebyregion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AE027 Cycle helmet use by region (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Domestic Freight (Road, Rail, and Coastal Shipping)","Transport Dashboard - landing page for dashboards under Domestic Freight (Road, Rail, and Coastal Shipping)",https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/,200,200,https://creativecommons.org/licenses/by/4.0,freight,,08-03-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/,,transport,,URL not present,URL not present,,,,,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001 Freight tonne-km and tonnes by commodity 2012,Transport Dashboard - Domestic Freight: Tonne-Kilometres (Billion) and Tonnes (Million) by commodity group for 2012,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr001-freight-tonne-km-and-tonnes-by-commodity-2012,200,200,https://creativecommons.org/licenses/by/4.0,"freight, volumes",,25-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr001-freight-tonne-km-and-tonnes-by-commodity-2012,Annual,transport,https://public.tableau.com/views/Freight_4/FR001-FreightTonne-KMandTonnesbyCommodity2012?:embed=y&:display_count=n&:origin=viz_share_link,302,200,FR001 Freight tonne-km and tonnes by commodity 2012,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002 Freight tonne-km and tonnes by mode,Transport Dashboard - Domestic Freight: Freight tonne-km and tonnes by mode from 2006/07,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr002-freight-tonne-km-and-tonnes-by-mode,200,200,https://creativecommons.org/licenses/by/4.0,"coastal, freight, heavy vehicles, rail, shipping, volumes",,25-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr002-freight-tonne-km-and-tonnes-by-mode,Annual,transport,https://public.tableau.com/views/Freight_4/FR002-FreightTonne-KMandTonnesbyMode?:embed=y&:display_count=n&:origin=viz_share_link,302,200,FR002 Freight tonne-km and tonnes by mode,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
